6	31	01	00	9000	LOS DMS ABONOS DE ORIGEN ANIMAL O VEGETAL- INCLUSO MEZCLADOS ENTRE SI O TRATADOS QUIMICAMENTE ABONOS PROCEDENTES DE LA MEZCLA O DEL TRATAMIENTO QUIMICO DE PRODUCTOS DE ORIGEN ANIMAL O VEGETAL	0	16	3512	421	\N
6	31	02	\N	\N	ABONOS MINERALES O QUIMICOS NITROGENADOS	0	16	3512	421	\N
6	31	02	10	\N	UREA. INCLUSO EN DISOLUCION ACUOSA.	0	16	3512	421	\N
6	31	02	10	1000	UREA- INCLUSO EN DISOLUCION ACUOSA- CON UN PORCENTAJE DE NITROGENO SUPERIOR O IGUAL A 45% PERO INFERIOR O IGUAL A 46% EN PESO (CALIDAD FERTILIZANTE)	0	0	3512	423	\N
6	31	02	10	9000	UREA- INCLUSO EN DISOLUCION ACUOSA- LAS DEMAS	0	0	3512	423	\N
6	31	02	21	\N	SULFATO DE AMONIO.	0	0	3512	423	\N
6	31	02	21	0000	SULFATO DE AMONIO	5	0	3511	423	\N
6	31	02	29	\N	LOS DMS SALES DOBLES Y MEZCLAS ENTRE SI DE SULFATO DE AMONIO Y NITRATO DE AMONIO.	5	0	3511	423	\N
6	31	02	29	0000	SALES DOBLES Y MEZCLAS ENTRE SI- DE SULFATO DE AMONIO Y DE NITRATO DE AMONIO	5	0	3512	423	\N
6	31	02	30	\N	NITRATO DE AMONIO. INCLUSO EN DISOLUCION ACUOSA.	5	0	3512	423	\N
6	31	02	30	0000	NITRATO DE AMONIO- INCLUSO EN DISOLUCION ACUOSA	5	0	3512	423	\N
6	31	02	40	\N	MEZCLAS DE NITRATO DE AMONIO CON CARBONATO DE CALCIO O CON OTRAS MATERIAS INORGANICAS SIN PODER FERTILIZANTE.	5	0	3512	423	\N
6	31	02	40	0000	MEZCLAS DE NITRATO DE AMONIO CON CARBONATO DE CALCIO O CON OTRAS MATERIAS INORGANICAS SIN PODER FERTILIZANTE	0	0	3512	423	\N
6	31	02	50	\N	NITRATO DE SODIO.	0	0	3512	423	\N
6	31	02	50	0000	NITRATO DE SODIO	0	0	3511	421	\N
6	31	02	60	\N	SALES DOBLES Y MEZCLAS ENTRE SI. DE NITRATO DE CALCIO Y NITRATO DE AMONIO.	0	0	3511	421	\N
6	31	02	60	0000	SALES DOBLES Y MEZCLAS ENTRE SI- DE NITRATO DE CALCIO Y DE NITRATO DE AMONIO	5	0	3512	423	\N
6	31	02	80	\N	MEZCLAS DE UREA CON NITRATO DE AMONIO EN DISOLUCION ACUOSA O AMONIACAL.	5	0	3512	423	\N
6	31	02	80	0000	MEZCLAS DE UREA CON NITRATO DE AMONIO EN DISOLUCION ACUOSA O AMONIACAL	5	0	3512	423	\N
6	31	02	90	\N	LOS DMS ABONOS MINERALES. INCLUIDAS LAS MEZCLAS NO COMPRENDIDAS EN LAS SUBPARTIDAS PRECEDENTES.	5	0	3512	423	\N
6	31	02	90	1000	MEZCLAS DE NITRATO DE CALCIO CON NITRATO DE MAGNESIO	0	0	3512	423	\N
6	31	02	90	9000	LOS DMS ABONOS MINERALES O QUIMICOS NITROGENADOS- INCLUIDAS LAS MEZCLAS NO COMPRENDIDAS EN LAS SUBPARTIDAS PRECEDENTES	5	0	3512	423	\N
6	31	03	\N	\N	ABONOS MINERALES O QUIMICOS FOSFATADOS	5	0	3512	423	\N
6	31	03	10	\N	SUPERFOSFATOS.	5	0	3512	423	\N
6	31	03	10	0000	SUPERFOSFATOS	0	0	3512	423	\N
6	31	03	90	\N	LOS DMS ABONOS MINERALES O QUIMICOS FOSFATADOS.	0	0	3512	423	\N
6	31	03	90	0000	LOS DMS ABONOS MINERALES O QUIMICOS FOSFATADOS	0	0	3512	423	\N
6	31	04	\N	\N	ABONOS MINERALES O QUIMICOS POTASICOS	0	0	3512	423	\N
6	31	04	20	\N	CLORURO DE POTASIO.	0	0	3512	423	\N
6	31	04	20	1000	CLORURO DE POTASIO- CON UN CONTENIDO DE POTASIO- SUPERIOR O IGUAL A 22% PERO INFERIOR O IGUAL A 62% EN PESO- EXPRESADO EN OXIDO DE POTASIO (CALIDAD FERTILIZANTE)	0	0	3512	423	\N
6	31	04	20	9000	CLORURO DE POTASIO. LAS DEMAS	0	0	3512	423	\N
6	31	04	30	\N	SULFATO DE POTASIO.	0	0	3512	423	\N
6	31	04	30	0000	SULFATO DE POTASIO	0	0	3512	423	\N
6	31	04	90	\N	LOS DMS ABONOS MINERALES O QUIMICOS POTASICOS.	0	0	3512	423	\N
6	31	04	90	1000	SULFATO DE MAGNESIO Y POTASIO	0	0	3512	423	\N
6	31	04	90	9000	LOS DMS ABONOS MINERALES O QUIMICOS POTASICOS	0	0	3512	423	\N
6	31	05	\N	\N	ABONOS MINERALES O QUIMICOS- CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITROGENO- FOSFORO Y POTASIO. LOS DEMAS ABONOS. PRODUCTOS DE ESTE CAPITULO EN TABLETAS O FORMAS SIMILARES O EN ENVASES DE UN	0	0	3512	423	\N
6	31	05	10	\N	PRODS DE ESTE CAPITULO (ABONOS) EN TABLETAS O FORMAS SIMILARES O EN ENVASES D UN PESO BRUTO <= A 10 KG.	0	0	3512	423	\N
6	31	05	10	0000	PRODUCTOS DE ESTE CAPITULO (ABONOS) EN TABLETAS O FORMAS SIMILARES O EN ENVASES DE PESO BRUTO INFERIOR O IGUAL A 10 KG	0	0	3512	423	\N
6	31	05	20	\N	ABONOS MINERALES O QUIMICOS CON LOS TRES ELEMENTOS FERTILIZANTES: NITROGENO FOSFORO Y POTASIO.	0	0	3512	423	\N
6	31	05	20	0000	ABONOS MINERALES O QUIMICOS CON LOS TRES ELEMENTOS FERTILIZANTES: NITROGENO- FOSFORO Y POTASIO	10	16	3512	423	\N
6	31	05	30	\N	HIDROGENOORTOFOSFATO DE DIAMONIO (FOSFATO DIAMONICO).	10	16	3512	423	\N
6	31	05	30	0000	HIDROGENOORTOFOSFATO DE DIAMONIO (FOSFATO DIAMONICO)	0	16	3512	423	\N
6	31	05	40	\N	DIHIDROGENOORTOFOSFATO DE AMONIO (FOSFATO MONOAMONICO) INCLUSO MEZCLADO CON EL HIDROGENOORTOFOSFATO D DIAMONIO.	0	16	3512	423	\N
6	31	05	40	0000	DIHIDROGENOORTOFOSFATO DE AMONIO (FOSFATOMONOAMONICO)- INCLUSO MEZCLADO CON EL HIDROGENOORTOFOSFATO DE DIAMONIO (FOSFATO DIAMONICO)	0	16	3512	423	\N
6	31	05	51	\N	LOS DMS ABONOS MINERALES O QUIMICOS QUE CONTENGAN NITRATOS Y FOSFATOS.	0	16	3512	423	\N
6	31	05	51	0000	ABONOS MINERALES QUIMICOS QUE CONTENGAN NITRATOS Y FOSFATOS	10	16	3512	423	\N
6	31	05	59	\N	LOS DMS ABONOS MINERALES QUIMICOS. CON LOS DOS ELEMENTOS FERTILIZANTES: NITROGENO Y FOSFORO.	10	16	3512	423	\N
6	31	05	59	0000	LOS DMS ABONOS MINERALES QUIMICOS CON LOS DOS ELEMENTOS FERTILIZANTES: NITROGENO Y FOSFORO	0	16	3512	423	\N
6	31	05	60	\N	ABONOS MINERALES O QUIMICOS CON LOS DOS ELEMENTOS FERTILIZANTES: FOSFORO Y POTASIO.	0	16	3512	423	\N
6	31	05	60	0000	ABONOS MINERALES O QUIMICOS CON LOS DOS ELEMENTOS FERTILIZANTES: FOSFORO Y POTASIO	0	16	3512	423	\N
6	31	05	90	\N	LOS DMS ABONOS MINERALES O QUIMICOS. CON 2 O 3 DE LOS ELEMENTOS FERTILIZANTES. EN TABLETAS O FORMAS SIMILARES O EN ENVASES.	0	16	3512	423	\N
6	31	05	90	1000	NITRATO SODICO-POTASICO (SALITRE)	0	16	3512	423	\N
6	31	05	90	2000	LOS DMS ABONOS MINERALES O QUIMICOS CON LOS DOS ELEMENTOS FERTILIZANTES: NITROGENO Y POTASIO	0	16	3512	423	\N
6	31	05	90	9000	LOS DMS ABONOS MINERALES O QUIMICOS- CON DOS DE LOS ELEMENTOS FERTILIZANTES: NITROGENO- FOSFORO O POTASIO; LOS DEMAS ABONOS	0	16	3512	423	\N
6	32	01	\N	\N	EXTRACTOS CURTIENTES DE ORIGEN VEGETAL. TANINOS Y SUS SALES- ETERES- ESTERES Y DEMAS DERIVADOS	0	16	3512	423	\N
6	32	01	10	\N	EXTRACTO DE QUEBRACHO.	0	16	3512	423	\N
6	32	01	10	0000	EXTRACTO DE QUEBRACHO	0	16	3511	552	\N
6	32	01	20	\N	EXTRACTO DE MIMOSA (ACACIA).	0	16	3511	552	\N
6	32	01	20	0000	EXTRACTO DE MIMOSA (ACACIA)	0	16	3511	552	\N
6	32	01	90	\N	LOS DMS EXTRACTOS CURTIENTES DE ORIGEN VEGETAL. TANINOS Y SUS SALES ETERES ESTERES Y DMS DERIVADOS.	0	16	3511	552	\N
6	32	01	90	2000	TANINOS DE QUEBRACHO	0	16	3511	552	\N
6	32	01	90	3000	EXTRACTOS DE ROBLE O CASTANO	0	16	3511	552	\N
6	32	01	90	9000	LOS DMS EXTRACTOS CURTIENTES DE ORIGEN VEGETAL; TANINOS Y SUS SALES- ETERES- ESTERES Y DEMAS DERIVADOS	0	16	3511	552	\N
6	32	02	\N	\N	PRODUCTOS CURTIENTES ORGANICOS SINTETICOS. PRODUCTOS CURTIENTES INORGANICOS. PREPARACIONES CURTIENTES- INCLUSO CON PRODUCTOS CURTIENTES NATURALES. PREPARACIONES ENZIMATICAS PARA PRECURTIDO	0	16	3511	552	\N
6	32	02	10	\N	PRODUCTOS CURTIENTES ORGANICOS SINTETICOS.	0	16	3511	552	\N
6	32	02	10	0000	PRODUCTOS CURTIENTES ORGANICOS SINTETICOS	0	16	3511	552	\N
6	32	02	90	\N	LOS DMS PRODS CURTIENTES INORGANICOS. PREPARACIONES CURTIENTES.INCLUSO CON PRODS CURTIENTES NATURALES. PREPARACIONES ENZIMATICAS PARA PRECURTIDO.	0	16	3511	552	\N
6	32	02	90	1000	PREPARACIONES ENZIMATICAS PARA PRECURTIDO	0	16	3511	552	\N
6	32	02	90	9000	LOS DMS PRODUCTOS CURTIENTES INORGANICOS; PREPARACIONES CURTIENTES- INCLUSO CON PRODUCTOS CURTIENTES NATURALES	0	16	3511	552	\N
6	32	03	\N	\N	MATERIAS COLORANTES DE ORIGEN VEGETAL O ANIMAL (INCLUIDOS LOS EXTRACTOS TINTOREOS- EXCEPTO LOS NEGROS DE ORIGEN ANIMAL)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA. PREPARACIONES A QUE SE REFIERE LA	0	16	3511	552	\N
6	32	03	00	\N	MATERIAS COLORANTES DE ORIGEN VEGETAL O ANIMAL AUNQUE SEAN D CONSTITUCION QCA DEFINIDA. PREPARACIONES A QUE SE REFIERE LA NOTA 3 D ESTE CAP A BASE D MATERIAS COLORANTES D ORIGEN VEGETAL O ANIMAL	0	16	3511	552	\N
6	32	03	00	1100	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE CAMPECHE- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATERIAS COLORA	0	16	3511	552	\N
6	32	03	00	1200	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE CLOROFILAS- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATERIAS COLO	0	16	3511	552	\N
6	32	03	00	1300	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE INDIGO NATURAL- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATERIAS	0	16	3511	552	\N
6	32	03	00	1400	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE ACHIOTE (ONOTO- BIJA)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MA	0	16	3511	552	\N
6	32	03	00	1500	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE MARIGOLD (XANTOFILA)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MAT	0	16	3511	552	\N
6	32	03	00	1600	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE MAIZ MORADO (ANTOCIANINA)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHA	0	16	3511	552	\N
6	32	03	00	1700	MATERIAS COLORANTES (DE ORIGEN VEGETAL) DE CURCUMA (CURCUMINA)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATE	0	16	3511	552	\N
6	32	03	00	1900	LAS DEMAS MATERIAS COLORANTES DE ORIGEN VEGETAL (INCLUIDOS LOS EXTRACTOS TINTOREOS)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO	0	16	3511	552	\N
6	32	03	00	2100	MATERIAS COLORANTES (DE ORIGEN ANIMAL) DE CARMIN DE COCHINILLA- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATE	0	16	3511	552	\N
6	32	03	00	2900	LAS DEMAS MATERIAS COLORANTES DE ORIGEN ANIMAL (INCLUIDOS LOS EXTRACTOS TINTOREOS- EXCEPTO LOS NEGROS DE ORIGEN ANIMAL)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE	0	16	3511	552	\N
6	32	04	\N	\N	MATERIAS COLORANTES ORGANICAS SINTETICAS- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA. PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE MATERIAS COLORANTES ORGANICAS SINTETICAS. PR	0	16	3511	552	\N
6	32	04	11	\N	COLORANTES DISPERSOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	0	16	3511	552	\N
6	32	04	11	0000	COLORANTES DISPERSOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	5	16	3511	552	\N
6	32	04	12	\N	COLORANTES ACIDOS INCLUSO METALIZADOS Y PREPARACIONES A BASE DE ESTOS COLORANTES. COLORANTES PARA MORDIENTE Y PREPARACIONES A BASE D ESTOS COLORANTES.	5	16	3511	552	\N
6	32	04	12	0000	COLORANTES ACIDOS- INCLUSO METALIZADOS Y PREPARACIONES A BASE DE ESTOS COLORANTES; COLORANTES PARA MORDIENTE Y PREPARACIONES A BASE DE ESTOS COLORANTES	5	16	3511	552	\N
6	32	04	13	\N	COLORANTES BASICOS Y PREPARACIONES A BASE DE ESTOS COLORANTES.	5	16	3511	552	\N
6	32	04	13	0000	COLORANTES BASICOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	0	16	3511	552	\N
6	32	04	14	\N	COLORANTES DIRECTOS Y PREPARACIONES A BASE DE ESTOS COLORANTES.	0	16	3511	552	\N
6	32	04	14	0000	COLORANTES DIRECTOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	0	16	3511	552	\N
6	32	04	15	\N	COLORANTES A LA TINA O A LA CUBA (INCLUIDOS LOS UTILIZADOS COMO COLORANTES PIGMENTARIOS).PREPARACIONES A BASE D ESTOS COLORANTES.	0	16	3511	552	\N
6	32	04	15	1000	MATERIAS COLORANTES DE INDIGO SINTETICO- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATERIAS COLORANTES	0	16	3511	552	\N
6	32	04	15	9000	LOS DMS COLORANTES A LA TINA O A LA CUBA (INCLUIDOS LOS UTILIZABLES DIRECTAMENTE COMO COLORANTES PIGMENTARIOS) Y PREPARACIONES A BASE DE ESTOS COLORANTES	0	16	3511	552	\N
6	32	04	16	\N	COLORANTES REACTIVOS Y PREPARACIONES A BASE DE ESTOS COLORANTES.	0	16	3511	552	\N
6	32	04	16	0000	COLORANTES REACTIVOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	10	16	3511	552	\N
6	32	04	17	\N	COLORANTES PIGMENTARIOS Y PREPARACIONES A BASE DE ESTOS COLORANTES.	10	16	3511	552	\N
6	32	04	17	0000	COLORANTES PIGMENTARIOS Y PREPARACIONES A BASE DE ESTOS COLORANTES	5	16	3511	552	\N
6	32	04	19	\N	LAS DMS MATERIAS COLORANTES INCLUIDAS LAS MEZCLAS D MATERIAS COLORANTES D LAS SUBPART 320411 A 320419.	5	16	3511	552	\N
6	32	04	19	1000	PREPARACIONES A BASE DE CAROTENOIDES SINTETICOS	0	16	3511	552	\N
6	32	04	19	9000	LAS DEMAS MATERIAS COLORANTES ORGANICAS SINTETICAS (INCLUIDOS LOS EXTRACTOS TINTOREOS- EXCEPTO LOS NEGROS DE ORIGEN ANIMAL)- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QU	0	16	3511	552	\N
6	32	04	20	\N	PRODUCTOS ORGANICOS SINTETICOS DEL TIPO DE LOS UTILIZADOS PARA EL AVIVADO FLUORESCENTE.	0	16	3511	552	\N
6	32	04	20	0000	PRODUCTOS ORGANICOS SINTETICOS DEL TIPO DE LOS UTILIZADOS PARA EL AVIVADO FLUORESCENTE- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA	0	16	3511	552	\N
6	32	04	90	\N	LOS DMS MATERIAS COLORANTES ORGANICAS SINTETICAS. PRODS ORGANICOS SINTETICO.	0	16	3511	552	\N
6	32	04	90	0000	LAS DEMAS MATERIAS COLORANTES ORGANICAS SINTETICAS- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE DICHAS MATERIAS COLORAN	0	16	3511	552	\N
6	32	05	\N	\N	LACAS COLORANTES; PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE LACAS COLORANTES	0	16	3511	552	\N
6	32	05	00	\N	LACAS COLORANTES. PREPARACIONES A QUE SE REFIERE LA NOTA 3 D ESTE CAPITULO A BASE D LACAS COLORANTES	0	16	3511	552	\N
6	32	05	00	0000	LACAS COLORANTES; PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE LACAS COLORANTES	0	16	3511	552	\N
6	32	06	\N	\N	LAS DEMAS MATERIAS COLORANTES. PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO- EXCEPTO LAS DE LAS PARTIDAS 32.03- 32.04 O 32.05. PRODUCTOS INORGANICOS DE LOS TIPOS UTILIZADOS COMO LUMINOFOR	0	16	3511	552	\N
6	32	06	11	\N	PIGMENTOS Y PREPARACIONES CON CONTENIDO DE DIOXIDO D TITANIO >= AL 80% EN PESO. CALCULADO SOBRE MATERIA SECA.	0	16	3511	552	\N
6	32	06	11	0000	PIGMENTOS Y PREPARACIONES A BASE DE DIOXIDO DE TITANIO CON UN CONTENIDO DE DIOXIDO DE TITANIO SUPERIOR O IGUAL AL 80% EN PESO- CALCULADO SOBRE MATERIA SECA	0	16	3511	552	\N
6	32	06	19	\N	LOS DMS. PIGMENTOS Y PREPARACIONES A BASE DE TITANIO.	0	16	3511	552	\N
6	32	06	19	0000	LOS DMS PIGMENTOS Y PREPARACIONES A BASE DE DIOXIDO DE TITANIO	10	16	3511	552	\N
6	32	06	20	\N	PIGMENTOS Y PREPARACIONES A BASE DE COMPUESTOS DE CROMO.	10	16	3511	552	\N
6	32	06	20	0000	PIGMENTOS Y PREPARACIONES A BASE DE COMPUESTOS DE CROMO	5	16	3511	552	\N
6	32	06	41	\N	ULTRAMAR Y SUS PREPARACIONES.	5	16	3511	552	\N
6	32	06	41	0000	MATERIAS COLORANTES A BASE DE ULTRAMAR Y SUS PREPARACIONES	5	16	3511	552	\N
6	32	06	42	\N	LITOPON Y DMS PIGMENTOS Y PREPARACIONES A BASE DE SULFURO DE CINC.	5	16	3511	552	\N
6	32	06	42	0000	MATERIAS COLORANTES A BASE LITOPON Y DEMAS PIGMENTOS Y PREPARACIONES A BASE DE SULFURO DE ZINC	0	16	3511	552	\N
6	32	06	49	\N	LAS DMS MATERIAS COLORANTES Y DMS PREPARACIONES.	0	16	3511	552	\N
6	32	06	49	1000	DISPERSIONES CONCENTRADAS DE LOS DEMAS PIGMENTOS- EN PLASTICO- CAUCHO U OTROS MEDIOS	10	16	3511	552	\N
6	32	06	49	2000	PIGMENTOS Y PREPARACIONES A BASE DE COMPUESTOS DE CADMIO	0	16	3511	552	\N
6	32	06	49	3000	PIGMENTOS Y PREPARACIONES A BASE DE HEXACIANOFERRATOS (FERROCIANUROS O FERRICIANUROS)	0	16	3511	552	\N
6	32	06	49	9100	NEGROS DE ORIGEN MINERAL	10	16	3511	552	\N
6	32	06	49	9900	LAS DEMAS MATERIAS COLORANTES Y LAS DEMAS PREPARACIONES A QUE SE REFIERE LA NOTA 3- EXCEPTO LAS DE LAS PARTIDAS 32.03- 32.04 O 32.05	10	16	3511	552	\N
6	32	06	50	\N	PRODUCTOS INORGANICOS DEL TIPO DE LOS UTILIZADOS COMO LUMINOFOROS.	10	16	3511	552	\N
6	32	06	50	0000	PRODUCTOS INORGANICOS DEL TIPO DE LOS UTILIZADOS COMO LUMINOFOROS- AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA	0	16	3511	552	\N
6	32	07	\N	\N	PIGMENTOS- OPACIFICANTES Y COLORES PREPARADOS- COMPOSICIONES VITRIFICABLES- ENGOBES- ABRILLANTADORES (LUSTRES) LIQUIDOS Y PREPARACIONES SIMILARES- DE LOS TIPOS UTILIZADOS EN CERAMICA- ESMALTADO O EN L	0	16	3511	552	\N
6	32	07	10	\N	PIGMENTOS OPACIFICANTES Y COLORES PREPARADOS Y PREPARACIONES SIMILARES UTILIZADOS EN CERAMICA ESMALTADO O EN LA IND DEL VIDRIO.	0	16	3511	552	\N
6	32	07	10	0000	PIGMENTOS- OPACIFICANTES Y COLORES PREPARADOS Y PREPARACIONES SIMILARES- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	0	16	3521	552	\N
6	32	07	20	\N	COMPOSICIONES VITRIFICABLES ENGOBES Y PREPARACIONES SIMILARES	0	16	3521	552	\N
6	32	07	20	1000	COMPOSICIONES VITRIFICABLES- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	10	16	3521	552	\N
6	32	07	20	9000	ENGOBES Y PREPARACIONES SIMILARES- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	0	16	3521	552	\N
6	32	07	30	\N	ABRILLANTADORES (LUSTRES) LIQUIDOS Y PREPARACIONE SIMILARES. UTILIZADOS EN CERAMICA ESMALTADO O EN LA IND DEL VIDRIO.	0	16	3521	552	\N
6	32	07	30	0000	ABRILLANTADORES (LUSTRES) LIQUIDOS Y PREPARACIONES SIMILARES- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	0	16	3521	552	\N
6	32	07	40	\N	FRITA DE VIDRIO Y DMS VIDRIOS. EN POLVO. GRANULOS. COPOS O ESCAMILLAS.	0	16	3521	552	\N
6	32	07	40	1000	FRITA DE VIDRIO- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	10	16	3521	552	\N
6	32	07	40	9000	LOS DMS VIDRIOS- EN POLVO- GRANULOS- LAMINILLAS O ESCAMAS- DEL TIPO DE LOS UTILIZADOS EN CERAMICA- ESMALTADO O EN LA INDUSTRIA DEL VIDRIO	0	16	3521	552	\N
6	32	08	\N	\N	PINTURAS Y BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS- DISPERSOS O DISUELTOS EN UN MEDIO NO ACUOSO. DISOLUCIONES DEFINIDAS EN LA NOTA 4 DE ESTE CAPITULO	0	16	3521	552	\N
6	32	08	10	\N	PINTURAS Y BARNICES A BASE DE POLIESTERES.	0	16	3521	552	\N
6	32	08	10	0000	PINTURAS Y BARNICES A BASE DE POLIESTERES- DISPERSOS O DISUELTOS EN UN MEDIO NO ACUOSO	15	16	3521	553	\N
6	32	08	20	\N	PINTURAS Y BARNICES A BASE DE POLIMEROS ACRILICOS O VINILICOS.	15	16	3521	553	\N
6	32	08	20	0000	PINTURAS Y BARNICES A BASE DE POLIMEROS ACRILICOS O VINILICOS- DISPERSOS O DISUELTOS EN UN MEDIO NO ACUOSO	15	16	3521	553	\N
6	32	08	90	\N	LOS DMS PINTURAS Y BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS.	15	16	3521	553	\N
6	32	08	90	0000	LOS DMS PINTURAS Y BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS- DISPERSOS O DISUELTOS EN UN MEDIO NO ACUOSO; DISOLUCIONES DEFINIDAS EN LA NOTA 4 DE ESTE CAPITULO	15	16	3521	553	\N
6	32	09	\N	\N	PINTURAS Y BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS- DISPERSOS O DISUELTOS EN UN MEDIO ACUOSO	15	16	3521	553	\N
6	32	09	10	\N	PINTURAS Y BARNICES A BASE DE POLIMEROS ACRILICOS O VINILICOS. DISPERSOS O DISUELTOS EN MEDIO ACUOSO	15	16	3521	553	\N
6	32	09	10	0000	PINTURAS Y BARNICES A BASE DE POLIMEROS ACRILICOS Y VINILICOS- DISPERSOS O DISUELTOS EN UN MEDIO ACUOSO	15	16	3521	553	\N
6	32	09	90	\N	LOS DMS PINTURAS O BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS. DISPERSOS O DISUELTOS EN UN MEDIO ACUOSO.	15	16	3521	553	\N
6	32	09	90	0000	LAS DEMAS PINTURAS Y BARNICES A BASE DE POLIMEROS SINTETICOS O NATURALES MODIFICADOS- DISPERSOS O DISUELTOS EN UN MEDIO ACUOSO	15	16	3521	553	\N
6	32	10	\N	\N	LAS DEMAS PINTURAS Y BARNICES. PIGMENTOS AL AGUA PREPARADOS DE LOS TIPOS UTILIZADOS PARA EL ACABADO DEL CUERO	15	16	3521	553	\N
6	32	10	00	\N	LAS DMS PINTURAS Y BARNICES. PIGMENTOS AL AGUA PREPARADOS DEL TIPO D LOS UTILIZADOS PARA EL ACABADO DEL CUERO.	15	16	3521	553	\N
6	32	10	00	1000	PINTURAS MARINAS ANTICORROSIVAS Y ANTIINCRUSTANTES	15	16	3521	553	\N
6	32	10	00	2000	PIGMENTOS AL AGUA DEL TIPO DE LOS UTILIZADOS PARA EL ACABADO DEL CUERO	0	16	3521	553	\N
6	32	10	00	9000	LAS DEMAS PINTURAS Y BARNICES	15	16	3521	553	\N
